ID,Prediction
19911,0.25669993556505405
19912,0.056854609490327154
19913,0.34241782299479545
19914,0.40066479423741314
19915,0.30874621470353825
19916,0.0899085999729295
19917,0.06260228541399786
19918,0.0866019742247188
19919,0.09820513113149415
19920,0.6509842989135953
19921,0.031436681718771786
19922,0.025502479403405283
19923,0.07687655190761256
19924,0.029417707038688956
19925,0.04870427291385826
19926,0.24574596868596071
19927,0.07879948370877521
19928,0.07855182558187665
19929,0.6602445727148131
19930,0.10005139551824613
19931,0.38871431427820585
19932,0.06342074892485884
19933,0.6354297284434104
19934,0.09808759246137524
19935,0.06876671912676464
19936,0.027761335959664984
19937,0.03998840522798248
19938,0.17685510175100855
19939,0.08050613058079238
19940,0.6670698097874583
19941,0.357475561716267
19942,0.29815193397023254
19943,0.2828601518631539
19944,0.010508212316183268
19945,0.3751730216421342
19946,0.30618620145203257
19947,0.32815449014427933
19948,0.5596528971787834
19949,0.049213903195338436
19950,0.09368183793795692
19951,0.6061403040346043
19952,0.04391428638992827
19953,0.3139333504407139
19954,0.14465274348426596
19955,0.07482998707332757
19956,0.27276590366839576
19957,0.12405633897328401
19958,0.6083148736666736
19959,0.039350152681814535
19960,0.393081958819415
19961,0.3117327881052198
19962,0.3290426615069293
19963,0.5285347265645339
19964,0.03084149147719779
19965,0.3939555577817779
19966,0.5758937086221124
19967,0.24503673899688622
19968,0.056728890871953756
19969,0.055575941510835974
19970,0.09435071477050219
19971,0.06968851702162382
19972,0.32216291660238133
19973,0.02275406810934485
19974,0.02008038077825405
19975,0.36996194769131335
19976,0.3413924572939597
19977,0.24774146985780038
19978,0.07817526781799823
19979,0.3222457076452401
19980,0.365290787716959
19981,0.35628752756486576
19982,0.09008003488142331
19983,0.6101516144853828
19984,0.16979342431765743
19985,0.39108576731531186
19986,0.3004862028402347
19987,0.08832972910543879
19988,0.5719883513440331
19989,0.11466749256078501
19990,0.14895915683863617
19991,0.5278765486875828
19992,0.3594633147823489
19993,0.5997372874628488
19994,0.5410043620518008
19995,0.13917213925273622
19996,0.6371694836175875
19997,0.07879948370877521
19998,0.5806744133418571
19999,0.21388508608204976
20000,0.2955087715211424
20001,0.07719131429050548
20002,0.17402761388718194
20003,0.037610248262885164
20004,0.02733885031721116
20005,0.20009066040337659
20006,0.6425361192417072
20007,0.45864676098707624
20008,0.5658639862972362
20009,0.37551555756051264
20010,0.6332659767298551
20011,0.3851183216790507
20012,0.06688995956530863
20013,0.3969880977348017
20014,0.03087715373416076
20015,0.6089025370359986
20016,0.6193588339533483
20017,0.17070346567593087
20018,0.02412499637844495
20019,0.034713124436192455
20020,0.5532254375204121
20021,0.22209556655036233
20022,0.608579249538702
20023,0.10076990138532008
20024,0.34429387034323955
20025,0.2356778016695507
20026,0.05563490565596316
20027,0.36097876539144136
20028,0.13367064331252057
20029,0.3779767480583351
20030,0.2163614910708922
20031,0.4544709724972146
20032,0.19838755171835898
20033,0.3259316578887153
20034,0.07343847284752884
20035,0.6430471151005713
20036,0.0992486515092238
20037,0.1665273155345476
20038,0.3139345349168942
20039,0.08573824821802027
20040,0.19160778143383292
20041,0.07763924992553202
20042,0.1594895938819839
20043,0.3269728558058655
20044,0.3943310861024985
20045,0.3202574642620288
20046,0.0505260217682107
20047,0.016795378648961367
20048,0.0913377460817248
20049,0.2386278222857805
20050,0.059095294105409445
20051,0.20126277157947256
20052,0.42063393978057045
20053,0.03535038036398961
20054,0.06801993061047032
20055,0.31758997640700876
20056,0.30438941637999845
20057,0.11494910195161602
20058,0.2639073073175863
20059,0.040764773803644995
20060,0.12626706548673944
20061,0.03802496343519
20062,0.21986938764802896
20063,0.12505878879179197
20064,0.28944919367055527
20065,0.021579350398481047
20066,0.09493018080761985
20067,0.06897385283297668
20068,0.3612127569172848
20069,0.651833056949492
20070,0.35307408702979143
20071,0.032420789484698335
20072,0.036868994562878815
20073,0.5658028376893922
20074,0.10072138769896542
20075,0.05524953946910811
20076,0.06995962264462659
20077,0.06730819349401505
20078,0.03576734034684403
20079,0.3933501247288834
20080,0.26665816466368175
20081,0.2137602604399176
20082,0.06722679213202767
20083,0.022772061386585024
20084,0.08621574375517635
20085,0.6073124882265695
20086,0.3150504368769626
20087,0.36097876539144136
20088,0.0504117530465495
20089,0.22178600113590305
20090,0.1592433481410226
20091,0.3302648470860481
20092,0.6166327914925626
20093,0.6448632431045934
20094,0.6651889250614281
20095,0.19194644070143108
20096,0.021347340993766256
20097,0.03474228922396472
20098,0.0298519149591992
20099,0.05034298350712245
20100,0.06793085441865375
20101,0.39321323832565347
20102,0.07600008263581713
20103,0.11713654952936027
20104,0.49195103844409926
20105,0.6075664767442194
20106,0.33234407846931147
20107,0.026230854762427324
20108,0.07449874416304726
20109,0.0673206678293242
20110,0.0814096844508797
20111,0.25627581403436656
20112,0.05955055916773029
20113,0.018282693312434713
20114,0.383842646357241
20115,0.5249099685941632
20116,0.5680073006857247
20117,0.08582850542387595
20118,0.6471442615792115
20119,0.20150099372031718
20120,0.09250164589361372
20121,0.090599521832116
20122,0.05486445535470835
20123,0.0722435366997674
20124,0.17498517412799816
20125,0.19849091602740396
20126,0.06643282332243486
20127,0.10607136249503156
20128,0.0897717515019273
20129,0.07921412233550486
20130,0.38152475475158926
20131,0.615895288920288
20132,0.031279699498897105
20133,0.05902212037163507
20134,0.20606099363872887
20135,0.061743648336862994
20136,0.31161692586689904
20137,0.020132717159380555
20138,0.38008195170851133
20139,0.38467717578384236
20140,0.23152755182265117
20141,0.14814888324269015
20142,0.0685718715874314
20143,0.012077578666074739
20144,0.35006565705490805
20145,0.3780731908967598
20146,0.5130034592588583
20147,0.6500517686206586
20148,0.32417273095615573
20149,0.07044952558505554
20150,0.24725297474047614
20151,0.05364348026651328
20152,0.3978038264520695
20153,0.019582930009227895
20154,0.3487811220266693
20155,0.14251736146779934
20156,0.06935539400271905
20157,0.0450826829529846
20158,0.24722622601711927
20159,0.23213464853680205
20160,0.31047540332464735
20161,0.031158941088774803
20162,0.41888304303831136
20163,0.06344350517987318
20164,0.3063623102202956
20165,0.45395115333712577
20166,0.04530389579402817
20167,0.06431508707397177
20168,0.34754111509621827
20169,0.3239540412569781
20170,0.03269486246227969
20171,0.11210290048499301
20172,0.0698703304856534
20173,0.3747900795474915
20174,0.5986278468096613
20175,0.4063882888865684
20176,0.034810512156193976
20177,0.06429101546669089
20178,0.6131945994871061
20179,0.07485652206996261
20180,0.34903185614338406
20181,0.042366923172984836
20182,0.33120994553124206
20183,0.18817472870579885
20184,0.030500151512874482
20185,0.38267741213993967
20186,0.30384751649641395
20187,0.31579570644102717
20188,0.151834629729095
20189,0.3411745163186812
20190,0.54773885933462
20191,0.18039707384694612
20192,0.3317202880940049
20193,0.07728983396037194
20194,0.24429196179975612
20195,0.3411610198409632
20196,0.07031478093994704
20197,0.08089530134654412
20198,0.15447969197400993
20199,0.08617613274687129
20200,0.26915367735019524
20201,0.2637983813679388
20202,0.6510903359071779
20203,0.11354103834195566
20204,0.15591813008465621
20205,0.3490377199362666
20206,0.016981239435357603
20207,0.3160713693269923
20208,0.27756927034135276
20209,0.21832904622376187
20210,0.2786869863845321
20211,0.03513632763319302
20212,0.39570854811114875
20213,0.14242938781503725
20214,0.08646283844908675
20215,0.4234556274801878
20216,0.04829430574678508
20217,0.08885413349094111
20218,0.6346469407307241
20219,0.10517826630255961
20220,0.06582831820770939
20221,0.06834831708439511
20222,0.12047047088120068
20223,0.10104924506677278
20224,0.06309343896410438
20225,0.04991842840262825
20226,0.033702856001498915
20227,0.4555610770804161
20228,0.27714939464468913
20229,0.09331264017856389
20230,0.22073188960194046
20231,0.11630400694867035
20232,0.07273596562483924
20233,0.2783800353988577
20234,0.10974473530986992
20235,0.2838275881294191
20236,0.21220715983902919
20237,0.39888161516493376
20238,0.3766247375922327
20239,0.5760791717137725
20240,0.2875830188973288
20241,0.12885162666640188
20242,0.07988263549455898
20243,0.23555515501541713
20244,0.2861588582896881
20245,0.3497292631183281
20246,0.1564759291610284
20247,0.016553891609716584
20248,0.34322718142764025
20249,0.5657181246611932
20250,0.3105032103690619
20251,0.2880000756260641
20252,0.2642491212286901
20253,0.5515691206322885
20254,0.11996712050795404
20255,0.1458972283552428
20256,0.3033165596699466
20257,0.02565706252511312
20258,0.12907318553087724
20259,0.09735534955239769
20260,0.23741224286037185
20261,0.11555041026904743
20262,0.08511983296336192
20263,0.09852408783707947
20264,0.5995651617106443
20265,0.32978194178608766
20266,0.249641470694695
20267,0.3812968433144771
20268,0.06354421316500526
20269,0.05493447101005462
20270,0.16844333915245147
20271,0.35628752756486576
20272,0.023492256299531427
20273,0.02263043092225843
20274,0.02007092406232984
20275,0.11032319546419436
20276,0.06921684377331815
20277,0.056796382526013246
20278,0.22393006318297415
20279,0.0969533696313219
20280,0.29980929712917903
20281,0.6009268336489194
20282,0.2718377411801887
20283,0.07929386811229128
20284,0.23315663911624104
20285,0.3308671978169668
20286,0.37061135144497226
20287,0.055352608174641396
20288,0.619537462734671
20289,0.32574043057306346
20290,0.11329114165943366
20291,0.23432538482804688
20292,0.09410550363487137
20293,0.4054324141679637
20294,0.04581165286563312
20295,0.07548416311610379
20296,0.05029960051045733
20297,0.10733999380914735
20298,0.3820319385017576
20299,0.3820317428502551
20300,0.15197496837309044
20301,0.01946927636692151
20302,0.6208278851897008
20303,0.598805763905004
20304,0.38547407771460424
20305,0.10710007859363803
20306,0.08259228904126698
20307,0.44332177199619277
20308,0.36180309763286156
20309,0.09451684466749152
20310,0.10376749260358986
20311,0.055401368278285144
20312,0.12324955212195633
20313,0.051358223710142446
20314,0.34938737679469983
20315,0.301445708005244
20316,0.3353401757636807
20317,0.35518494677290974
20318,0.3828636998634658
20319,0.0698581193524757
20320,0.11555041026904743
20321,0.38885551688006853
20322,0.6370579832572886
20323,0.6362041894293562
20324,0.3264945865703207
20325,0.09976984214605865
20326,0.03855145453426444
20327,0.10435841484379318
20328,0.5513436899306223
20329,0.07763282291920873
20330,0.5217730603205897
20331,0.34258236850385587
20332,0.5019059124028605
20333,0.3152336346874768
20334,0.07960384645321095
20335,0.05189233844635816
20336,0.11100665968323101
20337,0.31498971122211694
20338,0.5082268095064854
20339,0.5149975804498444
20340,0.14546904913616548
20341,0.13546235064044257
20342,0.047999102011803504
20343,0.06333177510966999
20344,0.05232280477996088
20345,0.49955691845972877
20346,0.45357494935580667
20347,0.1006785124792043
20348,0.08366890454063727
20349,0.08568522371721973
20350,0.3135889620784425
20351,0.02847923470409852
20352,0.26616217403977527
20353,0.5207642792764174
20354,0.06364878331765482
20355,0.03151395852929749
20356,0.04991535437234131
20357,0.0815780711180428
20358,0.06676938476911443
20359,0.17544142635991805
20360,0.1441770913743258
20361,0.2728543453486804
20362,0.251650156533882
20363,0.3995765001273231
20364,0.37994193264823756
20365,0.07462393320754562
20366,0.06561715939085427
20367,0.5391636707116471
20368,0.048612287223397985
20369,0.07403576021595776
20370,0.07100499795066571
20371,0.306883535545124
20372,0.6184956860806026
20373,0.6465284556713347
20374,0.05854621108401124
20375,0.0429250861723193
20376,0.5687493189623658
20377,0.0930684533501172
20378,0.07612758848392745
20379,0.05116867816143784
20380,0.05675623038317463
20381,0.3396416391585705
20382,0.6229836354988263
20383,0.6228684623016552
20384,0.6638998477861542
20385,0.5758937086221124
20386,0.06948445441314886
20387,0.09870996911978344
20388,0.17820687158576365
20389,0.3004713782046527
20390,0.13676214825363756
20391,0.3513659237404717
20392,0.35628752756486576
20393,0.28188431915987894
20394,0.20395772445216853
20395,0.2976574680794859
20396,0.30982635781355505
20397,0.3682218863495122
20398,0.32914981642926194
20399,0.5689964337149951
20400,0.6503931239565381
20401,0.3139595094070577
20402,0.09323071748117996
20403,0.3821583523783016
20404,0.2146658876799953
20405,0.19954778542521878
20406,0.0984680177274418
20407,0.2412652735729003
20408,0.5849555355436036
20409,0.14284254376983396
20410,0.06026155790655719
20411,0.155990258683658
20412,0.011169819561077057
20413,0.06189656816808373
20414,0.08694052928444203
20415,0.2910121486871982
20416,0.08414079380649983
20417,0.34616668812343104
20418,0.20177996866972003
20419,0.08378086491403741
20420,0.3820362050446888
20421,0.06726076450628142
20422,0.0569456586616019
20423,0.638494596288613
20424,0.058931349242757
20425,0.42084473935668504
20426,0.33626385073419257
20427,0.6165685953815032
20428,0.040982331428196336
20429,0.13190643495411475
20430,0.08308368607760971
20431,0.30679789217414893
20432,0.5791299334061664
20433,0.38267741213993967
20434,0.34542213430810553
20435,0.28774789731715483
20436,0.3425549279164866
20437,0.36082579627429984
20438,0.1262587987852228
20439,0.18096345731137453
20440,0.21244976402613788
20441,0.14357052703788772
20442,0.1946828205243228
20443,0.4458277658475904
20444,0.5261874310682316
20445,0.6087915264773566
20446,0.09238533941505647
20447,0.06022918477795285
20448,0.20336888211077692
20449,0.26573386643530145
20450,0.3899205330980105
20451,0.04232682097721802
20452,0.6322581151013897
20453,0.06467763807761101
20454,0.10495267584705192
20455,0.1131452609320613
20456,0.37285387075990595
20457,0.056740522545914836
20458,0.10796775544757087
20459,0.06552239333928564
20460,0.4511644995102941
20461,0.022223205098045193
20462,0.439302828294637
20463,0.19473213374995427
20464,0.023659663894139968
20465,0.0724321526670209
20466,0.08868634058664983
20467,0.5517333115522115
20468,0.6074492082627215
20469,0.1026093983817189
20470,0.0833220245526228
20471,0.33808265756690903
20472,0.5609219460787539
20473,0.24075697627541046
20474,0.34429387034323955
20475,0.12706904742385175
20476,0.5382493779898281
20477,0.2385766613085181
20478,0.13065869212800593
20479,0.40944123585621967
20480,0.25755541704145235
20481,0.08393311467765284
20482,0.05626784750487906
20483,0.09190934293511907
20484,0.07348502242182435
20485,0.4297314570703083
20486,0.33528140927738226
20487,0.09450278728837516
20488,0.3572202301262747
20489,0.08561603115477083
20490,0.09124254947879057
20491,0.2931300231798993
20492,0.5816502388308769
20493,0.2591752370589506
20494,0.40984955607820434
20495,0.34722394878148394
20496,0.37877673415224
20497,0.4758135007951798
20498,0.26418386247008846
20499,0.43892774194927836
20500,0.1138446607023804
20501,0.31013099563948476
20502,0.07698797328811126
20503,0.16257737324247848
20504,0.0898940334096373
20505,0.037252331279002605
20506,0.20153278828928778
20507,0.08083612694580924
20508,0.37816131040423906
20509,0.01861780299130327
20510,0.06420287091660372
20511,0.30591874065542685
20512,0.2426458965113594
20513,0.07481983887621833
20514,0.17550169447219824
20515,0.10713662322577851
20516,0.6021942297066378
20517,0.08913341346385904
20518,0.42535804118468873
20519,0.36401478444015145
20520,0.3954688435685062
20521,0.07251165985045945
20522,0.3312878852672818
20523,0.06372014317051514
20524,0.3501214467970083
20525,0.32253812524817876
20526,0.40234179127034736
20527,0.24736432969325792
20528,0.21002345648059512
20529,0.2773456270023705
20530,0.1780004769370209
20531,0.1459370690262583
20532,0.6678459221141206
20533,0.38061725400754437
20534,0.31413034026186426
20535,0.42741356546465653
20536,0.31880826340980617
20537,0.028700272098958594
20538,0.01809105502288621
20539,0.160011418588886
20540,0.63978010517972
20541,0.08497071248088628
20542,0.28949911140942214
20543,0.44399438886776266
20544,0.09728742318245685
20545,0.2442639029279733
20546,0.33957656330787456
20547,0.018947599029668197
20548,0.05383548428889058
20549,0.09048136283889506
20550,0.32241597791456594
20551,0.06749507044742185
20552,0.07267222272913736
20553,0.3411610198409632
20554,0.19450415328074044
20555,0.21525238640811806
20556,0.296004626567758
20557,0.12959362515185946
20558,0.3961927217038829
20559,0.41001789268110106
20560,0.27627994816402446
20561,0.07375059416195948
20562,0.13370374668039897
20563,0.31562951808341005
20564,0.3479976007412085
20565,0.3254288704621472
20566,0.10842363112356736
20567,0.10702648121055985
20568,0.23965504874351604
20569,0.4170613159614321
20570,0.10461984459396959
20571,0.18784675420723343
20572,0.019972640373801708
20573,0.3687653911266076
20574,0.31090440886735743
20575,0.0826885266843238
20576,0.3347383041445584
20577,0.08878597496510406
20578,0.09021007662028896
20579,0.07677906925369458
20580,0.06204896877578406
20581,0.33064372164367933
20582,0.26022944409321036
20583,0.3563617365962632
20584,0.041014718838372106
20585,0.3594633147823489
20586,0.09950180960271417
20587,0.10364476641381516
20588,0.034169242729486696
20589,0.24152297904691478
20590,0.29507786721761364
20591,0.598678192169154
20592,0.01479893221396673
20593,0.08296445442799037
20594,0.06779636018989006
20595,0.05270361279621018
20596,0.03979219975922725
20597,0.22563048455617668
20598,0.0259706367867509
20599,0.3067986133859057
20600,0.10009273736797528
20601,0.03687192724594952
20602,0.06882546513851187
20603,0.5534098515172994
20604,0.10706443640455132
20605,0.5934079838759729
20606,0.0541693260870676
20607,0.03146098789704465
20608,0.20364197044514448
20609,0.2724507751657122
20610,0.04319193957790021
20611,0.3449459667754894
20612,0.06880516354245152
20613,0.2618785639801052
20614,0.3297360500543056
20615,0.32193107376324187
20616,0.2850305699261402
20617,0.02338704590711835
20618,0.07944528818657189
20619,0.38024350641479543
20620,0.3334088627023585
20621,0.16336707340188727
20622,0.3895787930066829
20623,0.15960834322951947
20624,0.2662440968109251
20625,0.03435217629099797
20626,0.20808306382899203
20627,0.017624770939147355
20628,0.3542280635819703
20629,0.3389517241502685
20630,0.38739030140743386
20631,0.3529037491414256
20632,0.15695162774013113
20633,0.5745219230151403
20634,0.08606658397505823
20635,0.3233386590586912
20636,0.12297851572062587
20637,0.642881958760328
20638,0.09414548061041458
20639,0.14575203376855805
20640,0.02056640571494304
20641,0.03920784890373721
20642,0.04993384699134601
20643,0.21822001658527568
20644,0.08392754625518052
20645,0.3995765001273231
20646,0.36180309763286156
20647,0.04374541471579157
20648,0.37118799659584484
20649,0.054903361590505996
20650,0.422554582461792
20651,0.09143179499328713
20652,0.13126051227024915
20653,0.07147427483004819
20654,0.09772385578133129
20655,0.6075257456138863
20656,0.1856206584032552
20657,0.04548630019843992
20658,0.36097876539144136
20659,0.361190955016457
20660,0.21566314982229842
20661,0.040349626705077093
20662,0.038371497928424585
20663,0.046411725422889565
20664,0.25580003901507975
20665,0.2818000217174357
20666,0.05552655939849004
20667,0.12541033317805236
20668,0.5948596895770375
20669,0.08204167731645996
20670,0.1633536846396777
20671,0.3828636998634658
20672,0.5711381445917
20673,0.13902768647990982
20674,0.10963936933293322
20675,0.03151395852929749
20676,0.04131306192351469
20677,0.34616668812343104
20678,0.06643282332243486
20679,0.39000408589694185
20680,0.031144354324674415
20681,0.3122801292588565
20682,0.519041314625169
20683,0.12657038604563825
20684,0.3711001088303856
20685,0.11451028644367262
20686,0.05996094391972636
20687,0.10541204714824698
20688,0.285703245338717
20689,0.2538020007788956
20690,0.32239111978457385
20691,0.5829616180465588
20692,0.14871823682339289
20693,0.21627746445532306
20694,0.04171963631742956
20695,0.1227745855479945
20696,0.07476824429779903
20697,0.6678459221141206
20698,0.36401478444015145
20699,0.13530988746441486
20700,0.6240973069216201
20701,0.6656817427833491
20702,0.3356434949762275
20703,0.023296240815642553
20704,0.047468967911499876
20705,0.23514880018618953
20706,0.5517718282227289
20707,0.02657973716562372
20708,0.3507999631233829
20709,0.30282609785241615
20710,0.07559882087876117
20711,0.37502707561246146
20712,0.05038103004631248
20713,0.5481652352074449
20714,0.43728181796258
20715,0.38610842428889647
20716,0.3184094741467352
20717,0.2472862547233817
20718,0.02377895651375619
20719,0.5948596895770375
20720,0.5500225805054453
20721,0.026812035123139587
20722,0.364731892660259
20723,0.02521034637969014
20724,0.4046675223688542
20725,0.25970189472078936
20726,0.08091145248658069
20727,0.09159524060218367
20728,0.05811840910160451
20729,0.029761072289132516
20730,0.054892279997149664
20731,0.0823729833380354
20732,0.02991367671073575
20733,0.2607609524875244
20734,0.6027460975134252
20735,0.3474729980615563
20736,0.07043332398565146
20737,0.08745410055355451
20738,0.19940282386125646
20739,0.6271402415057926
20740,0.08009330846190886
20741,0.1612478292658542
20742,0.37118799659584484
20743,0.2424027561732962
20744,0.16122953516689562
20745,0.038439016436921956
20746,0.4461039616113462
20747,0.3209140150301744
20748,0.4049728828720398
20749,0.6388098710114996
20750,0.06997005457158677
20751,0.11938327859018501
20752,0.1236140717068413
20753,0.14993970587812097
20754,0.41371650537797355
20755,0.23110651756196093
20756,0.04881868205879417
20757,0.07725319595855533
20758,0.07643111648351132
20759,0.0831685932414396
20760,0.23403553970120564
20761,0.39933831113745116
20762,0.6595980915677178
20763,0.031895622778792675
20764,0.07007165354643306
20765,0.3436604553669749
20766,0.34851167085931867
20767,0.2675521743884338
20768,0.13147881220248506
20769,0.14968170258230334
20770,0.33175507390332776
20771,0.19476133825827033
20772,0.030963730059648482
20773,0.02568483215133445
20774,0.60092778392288
20775,0.3671411621122037
20776,0.06946046408867733
20777,0.16082443113764194
20778,0.6431136466522898
20779,0.11090758171381215
20780,0.07754089499514075
20781,0.6192487917746553
20782,0.02017887524751886
20783,0.3182712711726083
20784,0.20068949391620053
20785,0.2690651037002032
20786,0.21214945200809104
20787,0.42606117828491696
20788,0.07619948006758509
20789,0.11751602059256219
20790,0.03983726311889928
20791,0.07521405381380733
20792,0.057072561780268656
20793,0.11764019520298945
20794,0.6024933031640417
20795,0.1333849229983845
20796,0.2925193225346052
20797,0.17234694758552174
20798,0.06639516461373814
20799,0.19764543886758174
20800,0.33436001429415524
20801,0.5859288689087322
20802,0.1767357407287097
20803,0.31714816284372066
20804,0.23340861665024795
20805,0.3575949869680012
20806,0.2789307976907433
20807,0.11872649193306843
20808,0.6342680039820415
20809,0.391641896672135
20810,0.31652224659337413
20811,0.11448171170828568
20812,0.47794110133496803
20813,0.09215787591530314
20814,0.3335961244952621
20815,0.11466688604066329
20816,0.30860038288241437
20817,0.021678675388319517
20818,0.19075864014218277
20819,0.3579901921139036
20820,0.21446394809154815
20821,0.02706130536050905
20822,0.32289043965513525
20823,0.027226236123056108
20824,0.08115674026147172
20825,0.32596368576913354
20826,0.10502009160178286
20827,0.24355651146446122
20828,0.12244649224178408
20829,0.06776724944352339
20830,0.16422358539236268
20831,0.07658213805061394
20832,0.07748274944150406
20833,0.1575103510693264
20834,0.06930145851525366
20835,0.1368690847343227
20836,0.1191058931403197
20837,0.30837205078277397
20838,0.07483677557777263
20839,0.6370168670682294
20840,0.34316001053746387
20841,0.46007842202992777
20842,0.0869295245329705
20843,0.09519127063301162
20844,0.6419406756241689
20845,0.05609901944718536
20846,0.043820277972873585
20847,0.35214362532395305
20848,0.0698581193524757
20849,0.2743585530288874
20850,0.3058275845418769
20851,0.015192305358582483
20852,0.33629886947795923
20853,0.2623540875344849
20854,0.05466752403882901
20855,0.4000562935284514
20856,0.2773101370465996
20857,0.34754111509621827
20858,0.23666245857690268
20859,0.3231027192440257
20860,0.23824473461179813
20861,0.2369178155966684
20862,0.06187916666551368
20863,0.3614912756205998
20864,0.2853471061378392
20865,0.38815444397765864
20866,0.4831337921324813
20867,0.14484386505177066
20868,0.1458362454336607
20869,0.24787855541160222
20870,0.0671656140611866
20871,0.12541033317805236
20872,0.09806551004783638
20873,0.11667396179314148
20874,0.25414849018734337
20875,0.5429443448714673
20876,0.05187073829669061
20877,0.44859266387340296
20878,0.3296590988726368
20879,0.37898157525574444
20880,0.3474729980615563
20881,0.2813572784495789
20882,0.053605365895126544
20883,0.10702648121055985
20884,0.06653664182889772
20885,0.14751000951279603
20886,0.09654292764700087
20887,0.44172154798829005
20888,0.35628752756486576
20889,0.35961766724609
20890,0.36097876539144136
20891,0.31674277660137834
20892,0.16090868363167082
20893,0.2194905766094575
20894,0.33586253386333664
20895,0.23189908704523665
20896,0.17434260890302417
20897,0.18473709692109372
20898,0.3676003720708047
20899,0.6454278115060015
20900,0.1304653833949546
20901,0.27477427261381565
20902,0.025991368019552086
20903,0.5618034138429526
20904,0.42084473935668504
20905,0.10345852200734755
20906,0.6610768497379949
20907,0.017271751881718127
20908,0.017872412775768277
20909,0.07721155560069307
20910,0.28229083435318797
20911,0.11198232526283881
20912,0.01676363694335021
20913,0.025305531044118694
20914,0.37325153490610813
20915,0.10114166380206756
20916,0.0619023475946759
20917,0.2097240167110453
20918,0.2488127844706594
20919,0.0832812039441884
20920,0.06775536329174667
20921,0.25716720942798044
20922,0.07698797328811126
20923,0.06011492137191006
20924,0.036212018412616113
20925,0.5984890294545958
20926,0.054384327152356554
20927,0.06044476418530611
20928,0.23237792485496503
20929,0.1241570589687825
20930,0.07334016960165789
20931,0.11160905002497158
20932,0.3604003481506948
20933,0.12082152133713753
20934,0.20689346532208316
20935,0.35835488766964213
20936,0.5012064004118443
20937,0.3646568920680158
20938,0.10455596404970845
20939,0.22210074800976046
20940,0.1653333209671221
20941,0.6708730211675215
20942,0.20224472091900592
20943,0.3913232183723266
20944,0.3016710552518752
20945,0.06465951014203998
20946,0.6429943695682147
20947,0.6407921557958408
20948,0.32083816254782743
20949,0.045738095012440284
20950,0.2935812122755485
20951,0.021869436664402598
20952,0.023431902389336616
20953,0.12352727902231701
20954,0.049311412306629054
20955,0.3031079326985181
20956,0.17808561697156966
20957,0.14143774569059592
20958,0.0737309411825918
20959,0.06258874955296433
20960,0.07364372910188309
20961,0.5720906026050647
20962,0.023989706355569396
20963,0.06098226114118616
20964,0.3143127110858404
20965,0.06845392858551207
20966,0.06435650910713099
20967,0.08041775523813967
20968,0.2752415613087628
20969,0.38515316440802266
20970,0.4070344391008155
20971,0.3855421308017418
20972,0.3633487919211486
20973,0.09680353357506302
20974,0.0259427868567041
20975,0.07725319595855533
20976,0.07267170082868059
20977,0.11746547666250778
20978,0.26295032833202364
20979,0.06565442860200545
20980,0.32972620044876016
20981,0.060857871765472096
20982,0.07223855821938938
20983,0.08220964913491001
20984,0.26556299528021
20985,0.15128939064872968
20986,0.35318802608001526
20987,0.2117068997119778
20988,0.1736643522073252
20989,0.3850700967742037
20990,0.02003175145044742
20991,0.3058237790358501
20992,0.1593402054841261
20993,0.3553885277466295
20994,0.31690795317751147
20995,0.3595410865254396
20996,0.6121956828708812
20997,0.06499077979583971
20998,0.5597477776452389
20999,0.0694781574139126
21000,0.5268596675453154
21001,0.1986170595699949
21002,0.14248456629005288
21003,0.018763242899341545
21004,0.35589302667035183
21005,0.20451434707811347
21006,0.04206833328536024
21007,0.10448390996322093
21008,0.17112613294182452
21009,0.2506934163964384
21010,0.16878485671186214
21011,0.12967902156284725
21012,0.05169094971491002
21013,0.06002618510766802
21014,0.30773020307988314
21015,0.10765368724042944
21016,0.2593631746704959
21017,0.6374587528195589
21018,0.1015453720607994
21019,0.36401478444015145
21020,0.26503990300019503
21021,0.5745443914692068
21022,0.652097769918427
21023,0.1553270548630908
21024,0.07757661529378274
21025,0.3316149397930429
21026,0.24282581671343512
21027,0.0764547875204594
21028,0.6361856709160686
21029,0.1233408245877115
21030,0.36401478444015145
21031,0.30821051075235917
21032,0.06046498156453854
21033,0.37058445701888765
21034,0.32241597791456594
21035,0.050267872574508876
21036,0.5740084583770264
21037,0.13283631568838133
21038,0.24575452546777185
21039,0.2788050347681201
21040,0.24960939370367932
21041,0.15617602177758758
21042,0.6370168670682294
21043,0.047698093010782226
21044,0.16686415323831566
21045,0.06240576595321513
21046,0.16730052696013303
21047,0.08083637224210252
21048,0.5086728536679009
21049,0.04072696259786252
21050,0.28831255706244824
21051,0.051068405409338
21052,0.12062973237306297
21053,0.05289042432828877
21054,0.04458717328499683
21055,0.5182762964673384
21056,0.5094215482823247
21057,0.6561109556858852
21058,0.29163797210184506
21059,0.34357562119125823
21060,0.054659540576181075
21061,0.5748620045559074
21062,0.09754293460241603
21063,0.3902126887835308
21064,0.6558799579193231
21065,0.09979420098603595
21066,0.2719018053738599
21067,0.08222108358781065
21068,0.4136012429349055
21069,0.3162800146131205
21070,0.20252717193175568
21071,0.018032319959134988
21072,0.6126973522262512
21073,0.2300644422528166
21074,0.046734507559973576
21075,0.09126052034009904
21076,0.0836415463873363
21077,0.09473931551657765
21078,0.2763282077602971
21079,0.2860389358005066
