ID,Prediction
21656,0.36531572569517673
21657,0.14728316416015408
21658,0.14922445678232096
21659,0.16174963557364203
21660,0.45479969902326756
21661,0.20224797598118185
21662,0.5914667162901192
21663,0.1743727710190447
21664,0.013078748851826532
21665,0.44665286009084404
21666,0.009664879261484108
21667,0.1364164057840598
21668,0.010954658887825175
21669,0.3643987886840854
21670,0.1255534210121325
21671,0.23526744976779768
21672,0.01458316842748038
21673,0.3556541364566212
21674,0.013076582316360275
21675,0.36516404978869293
21676,0.01228977693560076
21677,0.1907987630187512
21678,0.6733552492873243
21679,0.06587127598094869
21680,0.015997433186406416
21681,0.36738433066308773
21682,0.07149192645857125
21683,0.72292875242165
21684,0.056861344466355324
21685,0.03143860820842284
21686,0.02108457576739584
21687,0.4045252078967074
21688,0.051208917065696975
21689,0.01226494265194792
21690,0.2983465914379677
21691,0.10495716593669797
21692,0.1728372954294584
21693,0.7537273665131204
21694,0.015618623394892088
21695,0.011931576397957075
21696,0.029836907983155952
21697,0.5899301924222214
21698,0.2005916323116456
21699,0.44745300923252546
21700,0.025797856767070023
21701,0.14606388106181767
21702,0.40744302246829334
21703,0.4233263522021134
21704,0.4025163018667789
21705,0.017435923482849506
21706,0.04080060164013609
21707,0.5330340168863895
21708,0.03958817531066732
21709,0.15234035700133877
21710,0.07913866710597264
21711,0.0076881849076271816
21712,0.06838135269707639
21713,0.01051785699409186
21714,0.034729259823380924
21715,0.014541244589106057
21716,0.045162416272098015
21717,0.03659305688121005
21718,0.20691724776130968
21719,0.20258799823425003
21720,0.03264817911819033
21721,0.03828953306494866
21722,0.03383665561964003
21723,0.011343428594344762
21724,0.10194290523600343
21725,0.28854594831131675
21726,0.06510190665014653
21727,0.032595539256738464
21728,0.017029411664082034
21729,0.3212791633248194
21730,0.6524196168507257
21731,0.42642624208676677
21732,0.017529721725910257
21733,0.6718881723657206
21734,0.10769204455849304
21735,0.38516703452760653
21736,0.0989983512062274
21737,0.06435269336030328
21738,0.3946196848049532
21739,0.33123464201328345
21740,0.6760845248165147
21741,0.013789803631789657
21742,0.07641931358478836
21743,0.021296378703610945
21744,0.35684163134950914
21745,0.5184210159284928
21746,0.07391516433701353
21747,0.04541917459218589
21748,0.02692412008420941
21749,0.02545925276271598
21750,0.038653234139189294
21751,0.01100539379122444
21752,0.036096184334719436
21753,0.40559141917298097
21754,0.429234550010951
21755,0.43308093420905164
21756,0.3655455903538323
21757,0.015996505288856926
21758,0.02464777258646779
21759,0.2911515616668619
21760,0.013514093833690483
21761,0.2998680771814213
21762,0.1337490316289297
21763,0.07118079042797998
21764,0.020955928940097835
21765,0.6515399942309661
21766,0.7308450484781429
21767,0.0194005716923527
21768,0.2884403530844365
21769,0.3302076909911641
21770,0.16507412854161685
21771,0.009500035686431688
21772,0.009477170075862983
21773,0.6714868373741977
21774,0.36463031381000466
21775,0.34958833290087227
21776,0.6923029442397595
21777,0.1307882680201365
21778,0.7658046774202694
21779,0.28136573762569267
21780,0.49108489363535957
21781,0.16642726866321947
21782,0.07914993450827497
21783,0.3186097010439592
21784,0.1440144663547272
21785,0.06093375268495525
21786,0.15932227464295598
21787,0.03328779284100954
21788,0.022297026295121328
21789,0.015060232065808594
21790,0.5108119932327446
21791,0.39852982613725746
21792,0.027266834262154024
21793,0.8233291697264482
21794,0.3993726256913426
21795,0.012513943482219379
21796,0.3916840047545065
21797,0.03395609301648394
21798,0.020732877522424926
21799,0.16207304997084468
21800,0.17512215779255
21801,0.738200197653354
21802,0.009057257759763728
21803,0.4675716014072994
21804,0.013838561252525286
21805,0.0436617253704272
21806,0.016585186105227363
21807,0.3183608277240119
21808,0.06335039494757738
21809,0.14349434879844988
21810,0.31288567739094675
21811,0.2993582001207809
21812,0.05438523979116684
21813,0.18627782019388422
21814,0.043411401645556624
21815,0.009494707370148538
21816,0.6261529621085206
21817,0.24126244913315717
21818,0.049353440509976726
21819,0.31023516195843953
21820,0.013253198220350685
21821,0.20492745740200136
21822,0.3661272521421747
21823,0.3402604628205268
21824,0.3284214190532531
21825,0.3455892757427773
21826,0.023387251148212582
21827,0.009368364377231287
21828,0.3259741319777993
21829,0.09853748958618
21830,0.2975543698112163
21831,0.23203040364427674
21832,0.04297016903906345
21833,0.05820760732514362
21834,0.4648512433250689
21835,0.05187330727125677
21836,0.490044491000583
21837,0.03832762743875533
21838,0.07322113193371291
21839,0.14096782021235768
21840,0.0386502584490888
21841,0.018719914917857194
21842,0.008613567120414731
21843,0.3130163686982108
21844,0.038332837006637185
21845,0.2739634494535578
21846,0.09487185205187304
21847,0.01705790743582489
21848,0.10522315139902594
21849,0.010495961283498523
21850,0.14477933531824994
21851,0.022910852573672924
21852,0.07986125137534651
21853,0.1760502780147056
21854,0.317910271824636
21855,0.29486996106465413
21856,0.21971935730055386
21857,0.10638874399852079
21858,0.028172812920235216
21859,0.269268936840577
21860,0.320764545439971
21861,0.3919488975155488
21862,0.12504394637720967
21863,0.017979875181285167
21864,0.056972447671884724
21865,0.21152715921976312
21866,0.04882641653899877
21867,0.050882479160294265
21868,0.017901480234164907
21869,0.5857963046567295
21870,0.4567056717761911
21871,0.0447556155852089
21872,0.33866996229964524
21873,0.15464243739930228
21874,0.39055772836259994
21875,0.007764440063940856
21876,0.549310043415327
21877,0.0089370647336754
21878,0.011121744304495706
21879,0.6048571890844008
21880,0.4869898220484714
21881,0.010472305580135677
21882,0.1024660960543259
21883,0.08129609933585415
21884,0.021887097371653834
21885,0.013001691604128464
21886,0.05829393778431423
21887,0.5431049511104792
21888,0.02235912748132279
21889,0.4689940428859625
21890,0.09098558432731085
21891,0.14570112630934332
21892,0.2409191724451368
21893,0.049019347974182045
21894,0.03331943622763151
21895,0.019720257163567255
21896,0.2908504956825614
21897,0.09971082653842159
21898,0.06309094257064222
21899,0.4042503513402762
21900,0.4634876426675342
21901,0.03505996182399869
21902,0.029204295597925214
21903,0.2117497918408161
21904,0.0718072203799783
21905,0.3589631944517833
21906,0.36015990171618845
21907,0.1001260119448457
21908,0.049540520879246465
21909,0.39049327493695696
21910,0.019441761313449043
21911,0.029740367840163786
21912,0.014376701296759619
21913,0.014652284593846729
21914,0.6380145223780692
21915,0.09587530048519526
21916,0.38018779014504467
21917,0.011861221730147692
21918,0.39089360014437513
21919,0.20591164026294248
21920,0.6593251476455493
21921,0.7936813541220644
21922,0.4534726097084299
21923,0.012781391458382004
21924,0.018940567863705873
21925,0.014583515608061285
21926,0.0936280320673191
21927,0.269715061702758
21928,0.008621138311162005
21929,0.2369412678152708
21930,0.15832580907618676
21931,0.05719344140630477
21932,0.12755657014201374
21933,0.025348939713194445
21934,0.08503256807729244
21935,0.04391764888814581
21936,0.031202859178178586
21937,0.09370297122948112
21938,0.014486733796893478
21939,0.02711080088353232
21940,0.28143377818648163
21941,0.31948805471763286
21942,0.36318510559305794
21943,0.03292619285311478
21944,0.172566992618532
21945,0.18234734882056525
21946,0.009424923035870033
21947,0.7886427285232658
21948,0.7533693560959581
21949,0.41619211944263257
21950,0.014851702535210336
21951,0.6728699700746761
21952,0.04052664517971318
21953,0.01996860492348256
21954,0.042468587690251254
21955,0.3466103191081059
21956,0.3393493992064472
21957,0.036807448749229865
21958,0.32097092586290765
21959,0.09578612607229292
21960,0.49942081600454785
21961,0.022825651310991735
21962,0.01604515758453488
21963,0.12770905721827477
21964,0.41438399427458134
21965,0.42284087534663295
21966,0.10988003803457053
21967,0.013671570152777732
21968,0.27151359573843464
21969,0.03198487581868192
21970,0.1688183137018695
21971,0.189748393138587
21972,0.19897923476882354
21973,0.4505421440152987
21974,0.07116436101418118
21975,0.5223765606562474
21976,0.15465001732626937
21977,0.744428125686975
21978,0.5946865326059201
21979,0.10335288610300686
21980,0.6190258323516009
21981,0.32336422984428026
21982,0.6094915759596522
21983,0.013783031214628625
21984,0.7131664144798515
21985,0.06108900613820091
21986,0.012250906387648086
21987,0.4650144692854953
21988,0.021334297068023315
21989,0.14641710612525435
21990,0.414224843913064
21991,0.17978523916237912
21992,0.08928803394042972
21993,0.421640563780327
21994,0.04458061737816664
21995,0.018030210798826843
21996,0.08236444323733381
21997,0.1395331693480071
21998,0.179922925860694
21999,0.09390389671993998
22000,0.27347742436190886
22001,0.08378121879658573
22002,0.13868341432918285
22003,0.7380368118310475
22004,0.14212899755543262
22005,0.019290479388197217
22006,0.012442464054725953
22007,0.4368110832951394
22008,0.015144605649579321
22009,0.17173496640724306
22010,0.06723562213004203
22011,0.049062805735376476
22012,0.09338105943330517
22013,0.10408925094909051
22014,0.6807153480893513
22015,0.037820484903900935
22016,0.3134021943861218
22017,0.0529395147261951
22018,0.4360691156794501
22019,0.013687786553802898
22020,0.39978097043719757
22021,0.34834458450662037
22022,0.08496023097152679
22023,0.7010152210092947
22024,0.5235212414405453
22025,0.0881235616053449
22026,0.3067014765805612
22027,0.040328379925560605
22028,0.41737651605143183
22029,0.05220432563254973
22030,0.02313606029362597
22031,0.740379057976171
22032,0.4034969010352801
22033,0.3509326284979156
22034,0.07682468037689372
22035,0.11633761314141479
22036,0.09923819961807863
22037,0.06911531922834878
22038,0.024937324764485843
22039,0.3518047911333819
22040,0.511844030155948
22041,0.014784430430104323
22042,0.3060330801479931
22043,0.2972888796302125
22044,0.7579540628374876
22045,0.7894659564077415
22046,0.4651344865325192
22047,0.042476240462282905
22048,0.6130890151052877
22049,0.04494637949001841
22050,0.021407823155104873
22051,0.3962100172407064
22052,0.01147940179523442
22053,0.6821667993835119
22054,0.20648780574694225
22055,0.09639749715003496
22056,0.52271821292976
22057,0.21095554932482147
22058,0.027516898251609682
22059,0.15629254323459538
22060,0.032346850697449456
22061,0.349923062977996
22062,0.05876425481879158
22063,0.08627060579470801
22064,0.7443912696590765
22065,0.2877427366733978
22066,0.30055141247736633
22067,0.03208531099461311
22068,0.012955676909209554
22069,0.054027452431519365
22070,0.6618033356345289
22071,0.04029023890078859
22072,0.08444154499828051
22073,0.5343820914285234
22074,0.03554512958673701
22075,0.012081466804846947
22076,0.03568761927710919
22077,0.49649154966424036
22078,0.09742655260367146
22079,0.011834123184975974
22080,0.4563513279910844
22081,0.03583321365300728
22082,0.2659175602825784
22083,0.6282121481991635
22084,0.2582585958142289
22085,0.4807667496681265
22086,0.5236618186611225
22087,0.3702817669789815
22088,0.42404903613839623
22089,0.04072095177159136
22090,0.052700309396570826
22091,0.2688795413658061
22092,0.4048068246695109
22093,0.019257582694353376
22094,0.3772541587743516
22095,0.19718469558433413
22096,0.4852623659585237
22097,0.5114065854852041
22098,0.013479778793087505
22099,0.06356874581867873
22100,0.01595769760073116
22101,0.12495818841354726
22102,0.16022788648240974
22103,0.03243394633047469
22104,0.03501626178162005
22105,0.6243114305486624
22106,0.5217944419471336
22107,0.12957092525111413
22108,0.493174434043821
22109,0.12931875608974527
22110,0.09136511774051226
22111,0.2956082535152323
22112,0.25556194485877476
22113,0.33980480414692305
22114,0.05147948923948264
22115,0.4867689835947155
22116,0.014917761088725032
22117,0.011413386793052907
22118,0.44319202141228786
22119,0.008104179530118523
22120,0.012464812280114935
22121,0.02788450272789371
22122,0.4819723168888389
22123,0.5420738329462845
22124,0.36046139598934057
22125,0.013289351542780409
22126,0.7017463892000225
22127,0.5310666709929261
22128,0.03157175150983181
22129,0.4891123153876573
22130,0.2242548505752992
22131,0.40549048072496197
22132,0.015581300212081838
22133,0.35091105212952806
22134,0.08222233119069118
22135,0.48244798791914817
22136,0.6495460805841546
22137,0.14864095783253567
22138,0.07017021053019229
22139,0.052971062301608196
22140,0.19115050766779795
22141,0.249548992033096
22142,0.14467454758091838
22143,0.7839842832532716
22144,0.32289142216332245
22145,0.06399721531245516
22146,0.016908280332629852
22147,0.10904548373816277
22148,0.014921335454301195
22149,0.3282872832996181
22150,0.2563513245286388
22151,0.026693611878319402
22152,0.14935600948000546
22153,0.4219661347232515
22154,0.013685703557696669
22155,0.32973259978582975
22156,0.5497862078333944
22157,0.04162281174377732
22158,0.1954796148185849
22159,0.0705773199242947
22160,0.18678656735455007
22161,0.14585124375639993
22162,0.06539432227825583
22163,0.02868931065305377
22164,0.35966961297671574
22165,0.01994938442251127
22166,0.03484535444744157
22167,0.012603750939476398
22168,0.30758230809309917
22169,0.038316705069097255
22170,0.016898588495859453
22171,0.013418490065921856
22172,0.4456724775127461
22173,0.04236276878928985
22174,0.37178298052919745
22175,0.01611279291896797
22176,0.24909154737551015
22177,0.11561328577317967
22178,0.055797580384613035
22179,0.012843471792709085
22180,0.3322605784613889
22181,0.019633950511970793
22182,0.513171684829053
22183,0.010169204414424423
22184,0.24596525428230448
22185,0.45805427157551437
22186,0.10204986259413427
22187,0.13404964432281974
22188,0.02563839213927219
22189,0.06951004885126592
22190,0.035096540336937536
22191,0.015123408009982416
22192,0.5709488506285993
22193,0.011889874103021114
22194,0.21008833213165581
22195,0.021703690101354263
22196,0.643188644001894
22197,0.007097521110615366
22198,0.3243201263218404
22199,0.031860490634558494
22200,0.07403946188069714
22201,0.631859656653932
22202,0.1689870180404963
22203,0.010760864853458247
22204,0.30477661036058307
22205,0.6438420399724244
22206,0.027344557239167403
22207,0.18325314943469773
22208,0.14563202164251693
22209,0.026832532899903214
22210,0.21389427535328306
22211,0.045933156667687464
22212,0.009842664173933102
22213,0.03601849800925574
22214,0.010793372408974239
22215,0.31121911059350416
22216,0.3631240508325804
22217,0.024922325687783946
22218,0.018713350986693886
22219,0.14460707960857896
22220,0.017266742786251614
22221,0.09034313336855165
22222,0.8238449409565701
22223,0.06902888279422165
22224,0.012425037934941815
22225,0.08549560258859674
22226,0.012373166595947895
22227,0.7064263673348588
22228,0.275384705785544
22229,0.09154074202331433
22230,0.012679749879168301
22231,0.009823390573095786
22232,0.37564035731015966
22233,0.1714312961768488
22234,0.3573518109408509
22235,0.013666552970289816
22236,0.31662018963521266
22237,0.021034232732348543
22238,0.011922148371441706
22239,0.3828666002862293
22240,0.6511230523791434
22241,0.03665042174368316
22242,0.030808138881606512
22243,0.32511502546425836
22244,0.2898282994723585
22245,0.22390847775794817
22246,0.00989547694758789
22247,0.07592430077909583
22248,0.02196538486862694
22249,0.41395011454742536
22250,0.12561213100144655
22251,0.7106189630541174
22252,0.1070761130339031
22253,0.06846196234958994
22254,0.24418241070789792
22255,0.010966776384028973
22256,0.012077766597377651
22257,0.010164202196212897
22258,0.2910235394013337
22259,0.2543196825533487
22260,0.2725668692872824
22261,0.013812172387574378
22262,0.6089217667901446
22263,0.20868998643488615
22264,0.011718345003489549
22265,0.5468959456118387
22266,0.13221879299206987
22267,0.6413578423749061
22268,0.05583345846794379
22269,0.7864441476963534
22270,0.7863745133471283
22271,0.020476479089717135
22272,0.015498131173280224
22273,0.015325487339176618
22274,0.18412972187752136
22275,0.8290235717253174
22276,0.18026292899709048
22277,0.012639420163932033
22278,0.3686546995596136
22279,0.04144996253304586
22280,0.2632054771629099
22281,0.4556940972268679
22282,0.014854820601002964
22283,0.16717114919087192
22284,0.22776429619352936
22285,0.050161341787674854
22286,0.11711595110279453
22287,0.05425070573191758
22288,0.016605461365623863
22289,0.578558451938093
22290,0.011702386731355053
22291,0.47802273504664655
22292,0.4872543385645783
22293,0.059327424343121375
22294,0.3452958385255655
22295,0.2737114275198882
22296,0.06206996497941164
22297,0.13061732539867066
22298,0.3015668103962847
22299,0.008464416734233435
22300,0.06700205270427498
22301,0.12258051518659226
22302,0.7361836131105868
22303,0.4679466374434285
22304,0.0460726882337158
22305,0.6541226704736259
22306,0.7090129630631381
22307,0.45645325429822803
22308,0.7892916713459996
22309,0.6994634424534405
22310,0.6107743526095943
22311,0.24082840070445885
22312,0.13450897278997626
22313,0.022293121659604325
22314,0.027547021304897994
22315,0.507418792658524
22316,0.05199073981219702
22317,0.04618182937938247
22318,0.3547140918602001
22319,0.11123919314815466
22320,0.015291021089775985
22321,0.4294240065396868
22322,0.013639870737471287
22323,0.2951639830779824
22324,0.3474255228849804
22325,0.6047487331503744
22326,0.04690825110168799
22327,0.5370516185639727
22328,0.013578895662298475
22329,0.3455681944241695
22330,0.2211171028489048
22331,0.08699563679827824
22332,0.026802720077448192
22333,0.4840108066976319
22334,0.06021526445159529
22335,0.07074064178883706
22336,0.12874655946838826
22337,0.087619313132441
22338,0.6386657859577706
22339,0.5117149840910575
22340,0.029326580577512352
22341,0.11930381064624156
22342,0.7359561101247998
22343,0.02798109010413429
22344,0.6902377326222353
22345,0.8028328691991526
22346,0.1683897112606887
22347,0.4859311903354687
22348,0.22005128285597955
22349,0.6481261699305412
22350,0.06413778776923294
22351,0.015714538359733195
22352,0.7360555467890488
22353,0.3778824441114723
22354,0.022898437894132453
22355,0.3643582277515683
22356,0.3285831766361771
22357,0.3074150452657327
22358,0.5080351904425747
22359,0.12067855913883697
22360,0.05391894462832356
22361,0.02077315083573939
22362,0.2978958262989508
22363,0.05842189645298549
22364,0.4737496800308083
22365,0.04080148385408373
22366,0.7571638351521882
22367,0.3410271696078753
22368,0.6702622862689298
22369,0.3462814573724394
22370,0.38158707194628905
22371,0.14612762588918557
22372,0.1721141391259703
22373,0.02340607512639985
22374,0.31417708478840156
22375,0.22657481067740237
22376,0.03796845066787148
22377,0.01517919090972681
22378,0.2932148158275123
22379,0.01869147434112347
22380,0.013039639147885657
22381,0.3873144081000556
22382,0.7422185552836424
22383,0.674563907231577
22384,0.035351145155599374
22385,0.06861756657436065
22386,0.010197571445688697
22387,0.31416544156354936
22388,0.12278912270263628
22389,0.17550184131999366
22390,0.012788067207873564
22391,0.0625180281931945
22392,0.43750277194109016
22393,0.18122517230368654
22394,0.052690494766415574
22395,0.054674760446336186
22396,0.39618718345050064
22397,0.46259844689150403
22398,0.10533231089447898
22399,0.23009514071429332
22400,0.053891166953278107
22401,0.3247805380520777
22402,0.4003138867682534
22403,0.17517764406041894
22404,0.8369995505467132
22405,0.3638985011904088
22406,0.0340513733815281
22407,0.36668181292949464
22408,0.03246205683424205
22409,0.24145944849981815
22410,0.06400779188318258
22411,0.00893294540982181
22412,0.037471291051716094
22413,0.12322531053083802
22414,0.0755935456662813
22415,0.1792665276174295
22416,0.01604065936891381
22417,0.18885643369187272
22418,0.029879507832090434
22419,0.08692306148990948
22420,0.5659546200954704
22421,0.018062137266146507
22422,0.06821339394999602
22423,0.3642908422847657
22424,0.6726046146598796
22425,0.11313610944430352
22426,0.4094030026490381
22427,0.009659398849389563
22428,0.40676011636667897
22429,0.4998829432937443
22430,0.37731530747969766
22431,0.01577378804845617
22432,0.08716815016747344
22433,0.5306971633096453
22434,0.5142913681779494
22435,0.14004889469779247
22436,0.5849651846031443
22437,0.1498447946648393
22438,0.017093203415714586
22439,0.45869816316927947
22440,0.031080396858228797
22441,0.32347444018300886
22442,0.3568445709161014
22443,0.048419095263977044
22444,0.4852619782747582
22445,0.4126122700291213
22446,0.39595015166654574
22447,0.7551273302610995
22448,0.07607405928570349
22449,0.09029631141121124
22450,0.2179833562694517
22451,0.015819354842914888
22452,0.07322362264788396
22453,0.10260116736889152
22454,0.21197525360317526
22455,0.16254019002672812
22456,0.014705415146583013
22457,0.2854217646722864
22458,0.02834341561538136
22459,0.013563351045019838
22460,0.3565420197726436
22461,0.42675813443305577
22462,0.060773071940448016
22463,0.010233698965137894
22464,0.3904185221619031
22465,0.200548137510472
22466,0.08665241791718452
22467,0.0763659243440889
22468,0.6972728804078215
22469,0.62620657948377
22470,0.04241757085085935
22471,0.035533267595909294
22472,0.7226203503490375
22473,0.3355763888968118
22474,0.05121299208868249
22475,0.045454410666971735
22476,0.02246145629859565
22477,0.0075798878928471395
22478,0.034944147680229895
22479,0.5033544100481068
22480,0.01344647856140961
22481,0.12495329055993401
22482,0.5115059171814672
22483,0.08178961003427794
22484,0.007411277123884926
22485,0.4507443072851881
22486,0.38063006060914667
22487,0.1231250073894889
22488,0.18921495716199385
22489,0.030210077434722905
22490,0.010029611771294415
22491,0.02641948835152739
22492,0.3947943244275337
22493,0.5500203669512238
22494,0.02756401031261087
22495,0.013263500014865821
22496,0.7047994548879905
22497,0.07466647718580185
22498,0.08071082648909793
22499,0.609878761239871
22500,0.01943259287625802
22501,0.007232508308420838
22502,0.7147177514593575
22503,0.08950158321534826
22504,0.5580042206666562
22505,0.1797612878060291
22506,0.024135246412131425
22507,0.37895449771635104
22508,0.4012694141253481
22509,0.06622209134618469
22510,0.15291665593199893
22511,0.13985666673151564
22512,0.013511453209148965
22513,0.013977391942618938
22514,0.5077524730174744
22515,0.0363871467420511
22516,0.008504107976325231
22517,0.4204092837704239
22518,0.11060986319440663
22519,0.015411108068135213
22520,0.06968389873611851
22521,0.3112948361893081
22522,0.01592625389548579
22523,0.75842062874569
22524,0.0396720870189302
22525,0.0122265364714561
22526,0.020328013168343505
22527,0.031451870187849694
22528,0.010551908371243991
22529,0.01441502703734229
22530,0.6223807264868878
22531,0.10719866547996053
22532,0.08278827301427055
22533,0.04919060398036887
22534,0.03360502635186902
22535,0.03674479512269543
22536,0.6134679928065788
22537,0.009107304631104079
22538,0.013657308540605876
22539,0.43089375025905635
22540,0.019221244708392295
22541,0.10597933218805362
22542,0.4027067137144543
22543,0.0352756808435183
22544,0.103966601870478
22545,0.20657328861862193
22546,0.5481963369978796
22547,0.3650671146057115
22548,0.015012248142699476
22549,0.11206602738241883
22550,0.07639577839827336
22551,0.05050224558018536
22552,0.008285146964899251
22553,0.37105554076741654
22554,0.03963381426923029
22555,0.027168402138785703
22556,0.23033673700316676
22557,0.7814399574192493
22558,0.019609815216821463
22559,0.7768956608447448
22560,0.19410715606632578
22561,0.2906371029528385
22562,0.017226160348044774
22563,0.32037074369168794
22564,0.009615213240444015
22565,0.3607389875200349
22566,0.011885492973119275
22567,0.020097144223044507
22568,0.7773888121513934
22569,0.1932042777374537
22570,0.5778680651186822
22571,0.11964120900751685
22572,0.43365400557350076
22573,0.007773520164191303
22574,0.12418765173255629
22575,0.3766189855108805
22576,0.6466708184227404
22577,0.06961883732946136
22578,0.11468757708650167
22579,0.041910060272182276
22580,0.00963952149320802
22581,0.02441591829548323
22582,0.4920069800674369
22583,0.2119335724649352
22584,0.49898086058710367
22585,0.2938112358955796
22586,0.45897917807603683
22587,0.020443295649278548
22588,0.037489785442562464
22589,0.02474436381597421
22590,0.5067523071680309
22591,0.53669458127376
22592,0.38344962132504934
22593,0.20671417776189446
22594,0.6595017734322692
22595,0.19984688341632018
22596,0.1783295476123473
22597,0.05266341610668914
22598,0.273043332825282
22599,0.6907540198471082
22600,0.7657374643031645
22601,0.009182691844435417
22602,0.16092506619992647
22603,0.010577634779146004
22604,0.47235933925975204
22605,0.39466366200884817
22606,0.6738209423288435
22607,0.16320665252841118
22608,0.0342144717205352
22609,0.01938211671587001
22610,0.0490263988788835
22611,0.014777148161957781
22612,0.4552251284681441
22613,0.497547639255533
22614,0.027490783470713497
22615,0.6220300546695859
22616,0.15541137239670713
22617,0.7263978654520334
22618,0.029020199320802305
22619,0.30870301131585276
22620,0.08525062055993476
22621,0.022940304869232677
22622,0.26537194145256315
22623,0.08278807989246989
22624,0.6943270643724889
22625,0.697960644858399
22626,0.06885837877057342
22627,0.1339173058608271
22628,0.011904509874804682
22629,0.013159391067807606
22630,0.510647761343066
22631,0.08382438154949687
22632,0.23451315486087998
22633,0.010495103287837407
22634,0.547182718853704
22635,0.35351966154242176
22636,0.20607029016093942
22637,0.029843470357438364
22638,0.4368967206850923
22639,0.09420842336315019
22640,0.21168740626493174
22641,0.017701496917468706
22642,0.06188968720280104
22643,0.1834049028847488
22644,0.015065383701966232
22645,0.30117551370835455
22646,0.011020968789174967
22647,0.6480458233409434
22648,0.04471020028334559
22649,0.015000374164781546
22650,0.04848852746887998
22651,0.7369938412125743
22652,0.049729436857047137
22653,0.40793076407931933
22654,0.7313630219269027
22655,0.01814566468543772
22656,0.028328736083256093
22657,0.3631801659981869
22658,0.04790278863453419
22659,0.044112917829245826
22660,0.5868528919571732
22661,0.10870377258694595
22662,0.7194877387010377
22663,0.29933651582655335
22664,0.37423628580256196
22665,0.026344038983873917
22666,0.035797513628545004
22667,0.3794020155397467
22668,0.017803813059955827
22669,0.059414997140970045
22670,0.07807911088409565
22671,0.04884724592344454
22672,0.15571868712916823
22673,0.5767068342469558
22674,0.1666829486731565
22675,0.7453342499617068
22676,0.45268601313862683
22677,0.12452829222055228
22678,0.013257804525542228
22679,0.7482492580400949
22680,0.00932790203325704
22681,0.016504355379396395
22682,0.18700284775990028
22683,0.46967193532708024
22684,0.009785107709679051
22685,0.0839968324944075
22686,0.6720068573125355
22687,0.3280985448253538
22688,0.03252731846311745
22689,0.12097535230043378
22690,0.2625561056597096
22691,0.05555976440803953
22692,0.03074186746463348
22693,0.01004285154920757
22694,0.012797108960159375
22695,0.30497198007140847
22696,0.07483375329638635
22697,0.27610051894545157
22698,0.44608728371056766
22699,0.04809106247799791
22700,0.008696636757103932
22701,0.32524134985579406
22702,0.01897968483526323
22703,0.01223695658989945
22704,0.36263940700551245
22705,0.28293122221984146
22706,0.2391661232794775
22707,0.8066744981815369
22708,0.6179327438312591
22709,0.07931057367951831
22710,0.7264129021107539
22711,0.37453306087741045
22712,0.01868321156593708
22713,0.6848404399932609
22714,0.02631078276505232
22715,0.011457322322737076
22716,0.007371457219180412
22717,0.3958986631202562
22718,0.4073756808443947
22719,0.007070618190482507
22720,0.11120842124296386
22721,0.11799228410154289
22722,0.2264087331736143
22723,0.07257644389867786
22724,0.04457156060242534
22725,0.20790356139724908
22726,0.04041213917505128
22727,0.029833059415765355
22728,0.3999087104599597
22729,0.08671991855682797
22730,0.2772601358205613
22731,0.02098249934417745
22732,0.8154415651654413
22733,0.09607712351235712
22734,0.14497640854465493
22735,0.4320584002361767
22736,0.03462290012975302
22737,0.12113423694310686
22738,0.21555846644299986
22739,0.047034868152944165
22740,0.05577231028835387
22741,0.20813606619452266
22742,0.08449102126895418
22743,0.5154144117358158
22744,0.04362779747565923
22745,0.08679053484627897
22746,0.33459887126311977
22747,0.10826011536048671
22748,0.018592984573009123
22749,0.030039879939265435
22750,0.05442654955321001
22751,0.18048389539140747
22752,0.007777507324405116
22753,0.03054086936830777
22754,0.2905758532293285
22755,0.18135246423475415
22756,0.5154993198284177
22757,0.17864931740767137
22758,0.8100715746190749
22759,0.19916818064815608
22760,0.01147940179523442
22761,0.08093916034663147
22762,0.0567911586434357
22763,0.029088725317716804
22764,0.12457277175472647
22765,0.05342680309166914
22766,0.33051645888407444
22767,0.3011613577253466
22768,0.43543618288235264
22769,0.5333092065176437
22770,0.13269595299706136
22771,0.6876834617721256
22772,0.5291735370163065
22773,0.32358800847712865
22774,0.4008050472663902
22775,0.2490139278509344
22776,0.014893382232646269
22777,0.3054214864027139
22778,0.47049387302967244
22779,0.32714803305138507
22780,0.01958219015744102
22781,0.18093256103609529
22782,0.4693646348541226
22783,0.21557429477910217
22784,0.5541682702854573
22785,0.7776189568568153
22786,0.03294298137707911
22787,0.6908684050008798
22788,0.36238462624497103
22789,0.25600629989403323
22790,0.36511825882214843
22791,0.007149204376883175
22792,0.3101657898381405
22793,0.020798755944970167
22794,0.6628180008999192
22795,0.04372719979239887
22796,0.33825532684083764
22797,0.2568425165099528
22798,0.6329249715827464
22799,0.034986247846029724
22800,0.3079867948216669
22801,0.12601621492904747
22802,0.16101283265022953
22803,0.31993483226265934
22804,0.034380584746652704
22805,0.30509910715511745
22806,0.09374201218571877
22807,0.45399785297734113
22808,0.09169735655656369
22809,0.6544132488354286
22810,0.5444614552836194
22811,0.1281009703691164
22812,0.36129251371873944
22813,0.014334696367940401
22814,0.37708560498420773
22815,0.007226752010543439
22816,0.05202855096957433
22817,0.03702598005996054
22818,0.020694666661722386
22819,0.6780549647221858
22820,0.0630185066500953
22821,0.0348018915674011
22822,0.16619826536695798
22823,0.08277819172774778
22824,0.03306771262699497
